fnr 	optfound_pct[OB][P1] 	 optfound_pct[OB][P2] 	optfound_pct[OB][D1] 	 optfound_pct[OB][D2] 	optfound_pct[OB][M1] 	 optfound_pct[OB][M2] 	 optfound_pct[OB][M3] 	optfound_pct[OB][N1] 	 optfound_pct[OB][N2] 	 optfound_pct[OB][N3] 	optfound_pct[BB][P1] 	 optfound_pct[BB][P2] 	optfound_pct[BB][D1] 	 optfound_pct[BB][D2] 	optfound_pct[BB][M1] 	 optfound_pct[BB][M2] 	 optfound_pct[BB][M3] 	optfound_pct[BB][N1] 	 optfound_pct[BB][N2] 	 optfound_pct[BB][N3] 	
results\total_results_p13_itr200_ptr30_rm1_ns0_r1_r20.txt	98.322222	97.166667	97.211111	98.277778	100.000000	98.200000	95.033333	100.000000	98.200000	95.033333	26.344444	33.844444	30.866667	29.322222	17.683333	34.033333	38.566667	17.683333	34.033333	38.566667	
results\total_results5_p13_itr200_ptr30_rm1_ns0_r1_r20.txt	98.244444	98.066667	97.566667	98.744444	100.000000	98.366667	96.100000	100.000000	98.366667	96.100000	26.488889	34.544444	30.655556	30.377778	18.350000	34.183333	39.016667	18.350000	34.183333	39.016667	
results\total_results8_p13_itr200_ptr50_rm1_ns0_r1_r20.txt	98.811111	99.277778	98.722222	99.366667	100.000000	99.600000	97.533333	100.000000	99.600000	97.533333	27.222222	34.733333	30.955556	31.000000	17.983333	35.316667	39.633333	17.983333	35.316667	39.633333	
results\total_results2_p13_itr2000_ptr30_rm1_ns0_r1_r20.txt	99.411111	98.377778	98.422222	99.366667	100.000000	99.300000	97.383333	100.000000	99.300000	97.383333	38.466667	42.222222	40.700000	39.988889	24.783333	43.733333	52.516667	24.783333	43.733333	52.516667	
results\total_results4_p13_itr2000_ptr70_rm1_ns0_r1_r20.txt	99.844444	100.000000	99.844444	100.000000	100.000000	100.000000	99.766667	100.000000	100.000000	99.766667	39.222222	42.644444	41.122222	40.744444	24.566667	44.683333	53.550000	24.566667	44.683333	53.550000	
results\total_results6_p13_itr2000_ptr50_rm1_ns0_r1_r20.txt	99.488889	99.900000	99.588889	99.800000	100.000000	99.983333	99.100000	100.000000	99.983333	99.100000	38.877778	42.733333	40.877778	40.733333	24.866667	44.366667	53.183333	24.866667	44.366667	53.183333	
results\total_results7_p13_itr2000_ptr50_rm1_ns0_r1_r20.txt	99.500000	99.955556	99.644444	99.811111	100.000000	100.000000	99.183333	100.000000	100.000000	99.183333	38.966667	42.711111	41.055556	40.622222	24.933333	44.450000	53.133333	24.933333	44.450000	53.133333	
results\total_results9_p13_itr2000_ptr50_rm1_ns0_r1_r20.txt	99.466667	99.944444	99.822222	99.588889	100.000000	99.966667	99.150000	100.000000	99.966667	99.150000	39.133333	42.466667	41.144444	40.455556	24.816667	44.616667	52.966667	24.816667	44.616667	52.966667	
