fnr 	(*iter)->filename  	  (*iter)->n  	  (*iter)->m  	(*iter)->opt_obj_given  	  (*iter)->opt_obj_real  	(*iter)->rand_seed  	  (*iter)->sol_info_vec.size()  	obj[0]  	  obj[1]  	  obj[2]  	iteration[0]  	  iteration[1]  	  iteration[2]  	tm[0]  	  tm[1]  	  tm[2]  	cmp_give_result_cnt[0]  	  cmp_give_result_cnt[1]  	  cmp_give_result_cnt[2]  	cmp_real_result_cnt[0]  	  cmp_real_result_cnt[1]  	  cmp_real_result_cnt[2]  	
results\total_results13_p13_rnt20_itr2000_ptr50_rm1_ns0_t2_cp70_r1_r20.txt	Ni_50_7-1_2_1	50	7	127.221000	127.221000	1460971226	20	126.120749	126.841749	127.221000	8	585	1804	6	345	1052	12	8	0	12	8	0
results\total_results13_p13_rnt20_itr2000_ptr50_rm2_ns0_t2_cp70_r1_r20.txt	Ni_50_7-1_2_1	50	7	127.221000	127.221000	1460969670	20	126.120749	126.813529	127.221000	20	542	1884	12	312	1103	13	7	0	13	7	0
results\total_results13_p13_rnt20_itr2000_ptr50_rm3_ns0_t2_cp70_r1_r20.txt	Ni_50_7-1_2_1	50	7	127.221000	127.221000	1460969693	20	126.120749	126.916841	127.221000	8	545	1816	7	307	1039	11	9	0	11	9	0
results\total_results13_p13_rnt20_itr2000_ptr50_rm4_ns0_t2_cp70_r1_r20.txt	Ni_50_7-1_2_1	50	7	127.221000	127.221000	1460969716	20	126.131913	126.829887	127.221000	44	615	1864	30	359	1049	12	8	0	12	8	0
results\total_results13_p13_rnt20_itr2000_ptr50_rm5_ns0_t2_cp70_r1_r20.txt	Ni_50_7-1_2_1	50	7	127.221000	127.221000	1460969739	20	126.120749	126.839798	127.221000	32	746	1995	20	462	1195	12	8	0	12	8	0
results\total_results13_p13_rnt20_itr2000_ptr50_rm6_ns0_t2_cp70_r1_r20.txt	Ni_50_7-1_2_1	50	7	127.221000	127.221000	1460969764	20	126.120749	126.910198	127.221000	42	758	1999	21	436	1111	10	10	0	10	10	0
results\total_results13_p13_rnt20_itr2000_ptr50_rm7_ns0_t2_cp70_r1_r20.txt	Ni_50_7-1_2_1	50	7	127.221000	127.221000	1460969787	20	126.131913	126.896762	127.221000	38	750	1945	26	450	1166	11	9	0	11	9	0
results\total_results13_p13_rnt20_itr2000_ptr50_rm8_ns0_t2_cp70_r1_r20.txt	Ni_50_7-1_2_1	50	7	127.221000	127.221000	1460969811	20	126.131913	126.846551	127.221000	76	882	1983	52	542	1214	14	6	0	14	6	0
results\total_results13_p13_rnt20_itr2000_ptr50_rm9_ns0_t2_cp70_r1_r20.txt	Ni_50_7-1_2_1	50	7	127.221000	127.221000	1460969836	20	126.120749	126.918234	127.221000	38	593	1831	33	341	1022	11	9	0	11	9	0
